,NTRS_returns_volatility,AVY_returns_volatility,AFL_returns_volatility,REGN_returns_volatility,DAL_returns_volatility,COO_returns_volatility,CME_returns_volatility,BK_returns_volatility,O_returns_volatility,T_returns_volatility,PAYX_returns_volatility,VMC_returns_volatility,LUMN_returns_volatility,APA_returns_volatility,MSFT_returns_volatility,HAL_returns_volatility,ALK_returns_volatility,AKAM_returns_volatility,APTV_returns_volatility,C_returns_volatility,CMCSA_returns_volatility,KDP_returns_volatility,MPWR_returns_volatility,A_returns_volatility,MLM_returns_volatility,SCHW_returns_volatility,PEG_returns_volatility,NVDA_returns_volatility,PPG_returns_volatility,GPN_returns_volatility,CFG_returns_volatility,HST_returns_volatility,MU_returns_volatility,DVN_returns_volatility,TMUS_returns_volatility,UHS_returns_volatility,ABBV_returns_volatility,RCL_returns_volatility,SNPS_returns_volatility,BF-B_returns_volatility,PNC_returns_volatility,EQIX_returns_volatility,BR_returns_volatility,CSCO_returns_volatility,CRM_returns_volatility,EQT_returns_volatility,FIS_returns_volatility,ANET_returns_volatility,EXPD_returns_volatility,TRMB_returns_volatility
NTRS_returns_volatility,1.0,0.46029853499132783,0.49310768600151145,0.1847319368886054,0.4998699672516567,0.16908061034928135,0.40864169277192525,0.6734837193223301,0.41797452569963933,0.3182760685418644,0.42508396935891635,0.44708890227419007,0.2969975057081857,0.4410366145972861,0.2964563343257711,0.5185574278597737,0.46710765288578193,0.24812212612635645,0.49391143350383565,0.6574990342244813,0.3926192469415191,0.053151682376009604,0.38404455375174673,0.3000984961169573,0.40457319835227706,0.5436758802080498,0.4495197018432204,0.24020558947930634,0.5179738730054764,0.4790004482650247,0.6760260161830584,0.45132205474589293,0.42361611276592437,0.47153790709998955,0.26521851988409134,0.4767384003228221,0.12068442632522612,0.5098519103944463,0.3963395507614707,0.2596196008085358,0.643623433469093,0.21322980727950797,0.2753024179598298,0.29542796433004137,0.25240192947086715,0.2976905257326975,0.47751668106579925,0.15185927328222346,0.3387181191604954,0.49529718557423397
AVY_returns_volatility,0.46029853499132783,1.0,0.2952003130831067,0.07677234550186346,0.31733886318938176,0.16050962401391422,0.12799399333524109,0.37136970671403374,0.19015855956871958,0.2590794017846466,0.4494414584857037,0.2920123644988495,0.19212686801412504,0.3848796753255698,0.3093221722980886,0.373710704970705,0.3234972348543604,0.24831239092136187,0.24022414601102582,0.37128901941521186,0.5042704673688759,-0.004448769889551802,0.3174931775061758,0.36614563649427706,0.25223867874581074,0.24129760989015223,0.3563679392798301,0.19235591722568052,0.42310439948466777,0.42104600414832305,0.3541072576935143,0.347803437159986,0.2878156615661517,0.4147336478402889,0.11412306508231525,0.2858340103973279,0.12704898345100868,0.32694079995243686,0.4160296613702956,0.3784320438347703,0.45758269548266384,0.19686898540794678,0.2674111329307826,0.2489718770354149,0.2752866467374816,0.23392781218647926,0.3519363165857416,0.0878188588907206,0.30311166529546285,0.2952117752709816
AFL_returns_volatility,0.49310768600151145,0.2952003130831067,1.0,0.30729882099537936,0.8079895681238671,0.354358798247952,0.5095458793809126,0.5072545100995857,0.835717721038473,0.31447046424911396,0.3847075563051037,0.6561246603548553,0.25455380771399655,0.6912378283398463,0.18781832810617083,0.7828453958320329,0.7063640881108935,0.2731357899609255,0.8729679299868062,0.723281169992,0.24604190706849036,0.03760391114814073,0.3015389328890477,0.11519472517293061,0.6090460722580828,0.25110103984943,0.5655295188551317,0.32758728908419793,0.7742230040691638,0.595208287111375,0.6824355022044953,0.7493919547924378,0.4723311316274536,0.7047356561067358,0.24022022985543476,0.7482574644556619,0.18251438102017759,0.8956206808088675,0.31620417911199655,0.24974687897452322,0.5464478251663986,0.11444070998466589,0.28196774925580625,0.10286594271259508,0.38183317492260993,0.3749850254933415,0.732640633669868,0.08008099814613387,0.3317211672003114,0.7529899255361279
REGN_returns_volatility,0.1847319368886054,0.07677234550186346,0.30729882099537936,1.0,0.29022862399871435,0.10812395328718814,0.13614813579765964,0.22322355900434895,0.2523880643443848,0.1523100766633221,0.18894867886959696,0.25812181894967706,0.21739528484026563,0.2029357839927453,0.09040317704801283,0.22362410668437974,0.22734564041323274,0.16300617517198698,0.3224077523798205,0.36601071748630976,0.18716085338872196,-0.034194360577831324,0.22209412101561846,0.2115692119502729,0.24074769248874212,0.24626439038953396,0.14742989917844979,0.23819823744454025,0.2263086942695153,0.3191659301300984,0.2731987946898347,0.2708134487073631,0.23716920108418404,0.254028674694522,0.17630712614921792,0.24953142200274234,0.3219532771203073,0.3184933640718228,0.16508158480175253,0.08468837123350373,0.1924352695047759,0.11420933040522661,0.08848631407841823,0.1361724747075088,0.14698056328385703,0.2224015028288141,0.2730598649869691,0.10263978481670376,0.14316095248332789,0.3047338934439511
DAL_returns_volatility,0.4998699672516567,0.31733886318938176,0.8079895681238671,0.29022862399871435,1.0,0.3457561982686108,0.4380843265360836,0.4627917577956349,0.7516219248721528,0.37383630581220584,0.39176533728771346,0.6503135560371923,0.2366343816176514,0.4986036807634683,0.1698071371049953,0.6729379202594613,0.8496488199773276,0.25723154394629294,0.768165550439847,0.6680166643004365,0.26613810527653137,0.04872710110160448,0.3059793663314292,0.11641383830776011,0.5874032389018505,0.2460670643419644,0.5060570837197297,0.286556736543686,0.7162618882893887,0.5614055736623084,0.6556387109239226,0.7332953587207925,0.4313757508635907,0.5759926409025974,0.2499963947026061,0.7068683778955859,0.1413947378874899,0.7973194659285385,0.3232654881922803,0.14564068107823142,0.5291174309219474,0.03332659049706694,0.24964643173373322,0.14940528028200226,0.36324142801547804,0.259061535326055,0.6356166302001506,0.04677725071209858,0.2603848180410577,0.673389545586824
COO_returns_volatility,0.16908061034928135,0.16050962401391422,0.354358798247952,0.10812395328718814,0.3457561982686108,1.0,0.36684255298468726,0.15504141766484283,0.36259829998004295,0.07400834843877764,0.20272360021291094,0.3755530305676907,0.06497756685406855,0.18178297164979224,0.19079857659871274,0.2734776507470729,0.331585051489046,0.10962392156231908,0.33152603634792566,0.22265733558951936,0.10830477359299041,0.024787241242018268,0.19177617132611985,0.18452705605223169,0.30858527936470126,0.09827708190321031,0.37990082046570084,0.19661150472685396,0.3726106082475802,0.31786700804087387,0.2197208588219246,0.15263469064700674,0.14180396422652403,0.257277605703796,0.22347949711352408,0.36715020093066736,0.1694194729405571,0.26329771892777964,0.3115269744885079,0.21034781151726548,0.20611552066780314,0.04962514530694288,0.21406555803170288,0.12123389121872061,0.21401978119853976,0.13833771918579918,0.3152586909875833,0.05699784334150336,0.27543126866817713,0.3850688111436245
CME_returns_volatility,0.40864169277192525,0.12799399333524109,0.5095458793809126,0.13614813579765964,0.4380843265360836,0.36684255298468726,1.0,0.46793154467134596,0.5115784784176293,0.2413892260600188,0.24687016911179574,0.5095541051260178,0.23472886936747028,0.3136708461493981,0.16220082862426313,0.44475181770120525,0.40654600069258146,0.13630711265285828,0.4897177051113241,0.4428521224642117,0.044275038084301575,0.01068569104757434,0.21809899167480967,0.16566002850318554,0.48509815743700535,0.2084759102281923,0.4082602927697554,0.22281198608690428,0.41751289719836177,0.36922493174448656,0.4840539512948895,0.3638409275667579,0.19032594159117108,0.43660910982882756,0.2621670916412006,0.5163044115832475,0.2086274385516839,0.4179180241977112,0.3319419834879077,0.124295782032082,0.39908031378056313,0.16312817247048927,0.25682109315770024,0.06775737388436708,0.16450765903261444,0.28399398759847894,0.467398587350548,0.10507869417283118,0.3167602838222666,0.5130340072342249
BK_returns_volatility,0.6734837193223301,0.37136970671403374,0.5072545100995857,0.22322355900434895,0.4627917577956349,0.15504141766484283,0.46793154467134596,1.0,0.40489525623839884,0.32234105719017747,0.40303894823713105,0.5270928612345934,0.290216787925539,0.39505583722915577,0.3101763031973497,0.5210419980078425,0.42879487810225736,0.25178308612518313,0.5125696006587023,0.6684953470218867,0.28664186038560435,0.08201983224005846,0.4151103452068443,0.2968950643550787,0.4847608527511731,0.49233362059090285,0.43490052137157537,0.3117420220119058,0.5131388513494294,0.4238281174698043,0.7107149654975715,0.47036485880652684,0.4462036511411298,0.5201959530036174,0.2425822830561929,0.4750118958195242,0.2199301855544046,0.48670381859817063,0.391737842016371,0.1796578703213445,0.6322732287742825,0.178645941763635,0.21487746376364056,0.24425538452892956,0.27617375984410514,0.2810845160670223,0.4883839512155723,0.1822006032902657,0.38093795890896437,0.5213410368104832
O_returns_volatility,0.41797452569963933,0.19015855956871958,0.835717721038473,0.2523880643443848,0.7516219248721528,0.36259829998004295,0.5115784784176293,0.40489525623839884,1.0,0.29270500467171834,0.30614221627827853,0.5927204310216839,0.29954296606628306,0.5691433340230707,0.07802990663073398,0.6428400294143864,0.6805521026796009,0.2675019775346832,0.804616109609418,0.5938657156542052,0.14908912205613628,0.037370329102034715,0.1938379688493488,0.13549997726183338,0.506073324478542,0.2424463461499836,0.5724350254037436,0.259078539482058,0.7053336146137782,0.4889923429170517,0.6044184073870541,0.6353702470469598,0.32666668370912516,0.5916378615480337,0.21863562139215495,0.7543057218380219,0.174799085196899,0.774003121821735,0.20966394035867955,0.16823064840186064,0.4697382162143089,0.14663165660202754,0.25195419320928125,0.10529654635935703,0.3125194991315705,0.34734423054105223,0.6629262711651235,0.017513513930668426,0.27169044194382025,0.6782301507609502
T_returns_volatility,0.3182760685418644,0.2590794017846466,0.31447046424911396,0.1523100766633221,0.37383630581220584,0.07400834843877764,0.2413892260600188,0.32234105719017747,0.29270500467171834,1.0,0.23226390217018406,0.2696436743256703,0.29303277028493163,0.2625014253581211,0.20908530320201163,0.35764989904620015,0.34114884087782593,0.17506260769544463,0.30551025024431677,0.3667658591386774,0.35501571899753814,0.08520766758665876,0.21475801179443196,0.1874387214500037,0.3275031772965494,0.13909057057171392,0.23398233183187236,0.22455687300259225,0.2915758048581812,0.2702241726588005,0.3315270612734303,0.40938431178496365,0.1447777521546185,0.2850622646815516,0.13723934445660635,0.31837000816997063,0.1477852186765384,0.41758957871861113,0.1581525305261192,0.202602966607389,0.28649524942655286,0.1649019993433125,0.1411945519302608,0.07986381347731548,0.15442813400601113,0.08759534425504016,0.3114095151617357,-0.037192333513953936,0.201907769313444,0.25369775267434164
PAYX_returns_volatility,0.42508396935891635,0.4494414584857037,0.3847075563051037,0.18894867886959696,0.39176533728771346,0.20272360021291094,0.24687016911179574,0.40303894823713105,0.30614221627827853,0.23226390217018406,1.0,0.37512624383661425,0.2358154384191527,0.2547008046158816,0.3317579677032898,0.39431357221437086,0.38272227769998596,0.3410919558999912,0.32728561862769945,0.39148995242660095,0.4233703856070099,0.0030932725814962416,0.3514013584850634,0.33977313576213763,0.32413670091659613,0.29122974885425645,0.40785584121385837,0.3010850418474784,0.45450674568203026,0.5110152840011024,0.4070953938658812,0.3777869825417328,0.2826485224312813,0.35574654264963584,0.2682530396750821,0.33674517102378626,0.2634565126847391,0.33821099741644023,0.467545912275437,0.320186671220359,0.43908618966334545,0.2815270050213153,0.4328726346638929,0.3580684645008389,0.25630169083719045,0.2711461794932442,0.5041426044461874,0.1798556148930129,0.2907415878045795,0.3720977660670537
VMC_returns_volatility,0.44708890227419007,0.2920123644988495,0.6561246603548553,0.25812181894967706,0.6503135560371923,0.3755530305676907,0.5095541051260178,0.5270928612345934,0.5927204310216839,0.2696436743256703,0.37512624383661425,1.0,0.22645198664342645,0.4264454032710873,0.26379245566144527,0.5765265189111757,0.5954280967834783,0.32055063273816203,0.6137770630805527,0.6008979363276429,0.24841117833232165,-0.01978557567512076,0.3678555220999017,0.23276411687267348,0.8057280970751668,0.18381868955618708,0.4864055560326797,0.3329113814288752,0.5822991212580262,0.48099773288522824,0.5652057065632186,0.5333410021455339,0.42297481929783187,0.5781010444560996,0.3460453913388915,0.5891539898913097,0.18071256684021747,0.5548708109299232,0.399437346157502,0.19787183603557706,0.4772031698979218,0.13588184658025687,0.2642477518653164,0.15672360589298634,0.2646654247773915,0.2511563542996077,0.5791737410461149,0.09162891826266786,0.3234149734197476,0.6245253201252258
LUMN_returns_volatility,0.2969975057081857,0.19212686801412504,0.25455380771399655,0.21739528484026563,0.2366343816176514,0.06497756685406855,0.23472886936747028,0.290216787925539,0.29954296606628306,0.29303277028493163,0.2358154384191527,0.22645198664342645,1.0,0.287789365243567,0.1045798628593741,0.31212924989865476,0.313327011216745,0.1603264190943227,0.3024602880656539,0.35814497498086545,0.26995826877977797,0.009506046416951994,0.13750329569035738,0.24086612233546476,0.24050315023847602,0.24764691005656927,0.19881612023955672,0.10263183771859583,0.2439729642785015,0.240495380161315,0.3138782118976107,0.25300003931001674,0.24744690991588317,0.26919429873018474,0.17589475401919216,0.24576163209487856,0.17536539525313194,0.24151098357957068,0.19254190180761305,0.22768491415208486,0.238832859262078,0.24699367818448156,0.15740376511544782,0.3626752827273644,0.14101549837001207,0.1987986121303963,0.2614333847049935,0.12184577150973806,0.1543797302566682,0.24082782423355528
APA_returns_volatility,0.4410366145972861,0.3848796753255698,0.6912378283398463,0.2029357839927453,0.4986036807634683,0.18178297164979224,0.3136708461493981,0.39505583722915577,0.5691433340230707,0.2625014253581211,0.2547008046158816,0.4264454032710873,0.287789365243567,1.0,0.18122523174349753,0.714984482955722,0.4588324402337971,0.15617096673256356,0.6649101823920465,0.6115756451093107,0.37775071583978914,0.05326769098961965,0.26569264922228075,0.29030961119478943,0.39683338864204465,0.2846730913513676,0.5207154428406404,0.2544538244199836,0.6418661749661086,0.5232378279346004,0.5571040736487158,0.5534084698143429,0.46676916240811867,0.7480184618520894,0.11863170432804335,0.5316388173738545,0.09530273220412007,0.7022422286277579,0.249139931285166,0.31792632252452313,0.5394405819339746,0.13861855704405235,0.23514420467585345,0.1516250359109558,0.36805453447830355,0.4897673213990489,0.5621564877184793,0.1038594349755881,0.3690032947577213,0.49873508119360493
MSFT_returns_volatility,0.2964563343257711,0.3093221722980886,0.18781832810617083,0.09040317704801283,0.1698071371049953,0.19079857659871274,0.16220082862426313,0.3101763031973497,0.07802990663073398,0.20908530320201163,0.3317579677032898,0.26379245566144527,0.1045798628593741,0.18122523174349753,1.0,0.25914935606484785,0.17841454215294056,0.3662295822870603,0.18322984407308104,0.2948724100524882,0.23855391404580517,-0.03966552951505973,0.5072828485876504,0.3082618943472845,0.2847131979200457,0.13362559867212764,0.21235631942974037,0.3837784082646768,0.24519072429590935,0.3622565880958984,0.22782004780126694,0.1835200159375711,0.29210684987926805,0.3101888577748942,0.3153789403574351,0.1283340310633038,0.21574154586725083,0.17640044589810197,0.5033567880690561,0.2639476890345404,0.23543351445956892,0.19695162173205769,0.2933161530804131,0.28365536627841464,0.45533665261620954,0.21307450839489234,0.3803344009629591,0.24933380435244906,0.27464976271984104,0.3322593990236415
HAL_returns_volatility,0.5185574278597737,0.373710704970705,0.7828453958320329,0.22362410668437974,0.6729379202594613,0.2734776507470729,0.44475181770120525,0.5210419980078425,0.6428400294143864,0.35764989904620015,0.39431357221437086,0.5765265189111757,0.31212924989865476,0.714984482955722,0.25914935606484785,1.0,0.6239577166973874,0.22663303346312996,0.7087860073881519,0.6647102696943302,0.34536950565450397,0.043352805814223766,0.27701594414776237,0.1629996921130969,0.5855586157798917,0.28218768452507464,0.5473412826667534,0.2904558022754206,0.7178693404928653,0.6082800628234305,0.6949652009293261,0.673467159111138,0.4589802936508673,0.7823019846871722,0.24750404191208483,0.6678588935020584,0.10993575239344067,0.7563708039373763,0.2955996209161561,0.24679551430123192,0.5920911815114114,0.17036278168904398,0.2505867576894081,0.12529740158883476,0.35345640525485467,0.3687543626070765,0.6573470632846687,0.11014546782430018,0.38646572509477467,0.6581259718225624
ALK_returns_volatility,0.46710765288578193,0.3234972348543604,0.7063640881108935,0.22734564041323274,0.8496488199773276,0.331585051489046,0.40654600069258146,0.42879487810225736,0.6805521026796009,0.34114884087782593,0.38272227769998596,0.5954280967834783,0.313327011216745,0.4588324402337971,0.17841454215294056,0.6239577166973874,1.0,0.2929724057900816,0.6818269518028467,0.6113986410440178,0.29481260964591754,0.08931910697798184,0.2606816472093121,0.12753737407269866,0.517930494656542,0.21343713810892753,0.46656313470244004,0.2431282288240093,0.6572992498479586,0.5582934697351385,0.5874636605225149,0.6577051255009393,0.3569564264929463,0.5150786220460721,0.22246814219515218,0.6873574424356824,0.11905409960254276,0.6909060688287717,0.31940111766279605,0.19238125228416772,0.49250050354780295,0.05609340413659443,0.29089769186823483,0.16920428332219992,0.32374483321618264,0.2557944094855591,0.583875743004279,0.08274026285579021,0.2205948506722815,0.6230311530806395
AKAM_returns_volatility,0.24812212612635645,0.24831239092136187,0.2731357899609255,0.16300617517198698,0.25723154394629294,0.10962392156231908,0.13630711265285828,0.25178308612518313,0.2675019775346832,0.17506260769544463,0.3410919558999912,0.32055063273816203,0.1603264190943227,0.15617096673256356,0.3662295822870603,0.22663303346312996,0.2929724057900816,1.0,0.3101979442233177,0.23675352362048863,0.23681091856306338,-0.05611341615183429,0.4113486133258447,0.3019634333181298,0.299438814579291,0.09590099788184152,0.21477089877562822,0.27767566559348134,0.2873534896137982,0.37904305580953274,0.19966703662568736,0.26051839950669425,0.259941867619423,0.24100958195870137,0.2035383745538364,0.23921087227614277,0.15258643189807963,0.22185729858148281,0.2787182990000276,0.1800260753249447,0.19959944023157558,0.1610131326672804,0.2818694595520253,0.1954330914012323,0.20166071848017808,0.15358811082133136,0.3650912566240819,0.09719570777042666,0.19199409576095697,0.37844966372145716
APTV_returns_volatility,0.49391143350383565,0.24022414601102582,0.8729679299868062,0.3224077523798205,0.768165550439847,0.33152603634792566,0.4897177051113241,0.5125696006587023,0.804616109609418,0.30551025024431677,0.32728561862769945,0.6137770630805527,0.3024602880656539,0.6649101823920465,0.18322984407308104,0.7087860073881519,0.6818269518028467,0.3101979442233177,1.0,0.7093422120579786,0.1895957284076175,0.03510386918670327,0.35114879861566384,0.17815575780928616,0.5731861954618042,0.32106606915854563,0.5557820392115105,0.3567705969551048,0.7822428989654042,0.6187496756052477,0.690920276850411,0.6901152373314857,0.5027222322317606,0.6543442029134778,0.2364396618819611,0.7181701987850877,0.15071637701648374,0.8398356082580555,0.3221132965346263,0.20762563748103843,0.5089953414642022,0.07857965654815134,0.2633711597420675,0.17222810552192017,0.39010001471029,0.36774989592510515,0.7267904746640235,0.07980025111700985,0.34455479355464835,0.7392391885997239
C_returns_volatility,0.6574990342244813,0.37128901941521186,0.723281169992,0.36601071748630976,0.6680166643004365,0.22265733558951936,0.4428521224642117,0.6684953470218867,0.5938657156542052,0.3667658591386774,0.39148995242660095,0.6008979363276429,0.35814497498086545,0.6115756451093107,0.2948724100524882,0.6647102696943302,0.6113986410440178,0.23675352362048863,0.7093422120579786,1.0,0.4024635802323112,-0.034376728405625626,0.4149553017344588,0.3046559142861216,0.5488302078094722,0.46289389646311035,0.5672696819293961,0.3607769459783317,0.6179991930135275,0.568736569952405,0.7660987966679913,0.6528605900978189,0.5714446985651562,0.6761118975197403,0.2789221167703729,0.6149789459308224,0.2014898926190194,0.737839200650385,0.38359675428017526,0.2795055320280483,0.7074884956989894,0.17640959725424682,0.22444003575995142,0.2752170319354323,0.3879793222628485,0.36867292307987887,0.6259612139107259,0.1753140723700167,0.3451261565432746,0.6280006033386345
CMCSA_returns_volatility,0.3926192469415191,0.5042704673688759,0.24604190706849036,0.18716085338872196,0.26613810527653137,0.10830477359299041,0.044275038084301575,0.28664186038560435,0.14908912205613628,0.35501571899753814,0.4233703856070099,0.24841117833232165,0.26995826877977797,0.37775071583978914,0.23855391404580517,0.34536950565450397,0.29481260964591754,0.23681091856306338,0.1895957284076175,0.4024635802323112,1.0,-0.025873182812430937,0.27562421734153475,0.34124026222921794,0.20305583942886868,0.3024895615367964,0.36547391497387155,0.23964371755500755,0.3189895845398546,0.43804627877421254,0.3179774087999089,0.3373272455595521,0.2575468869539715,0.34659869776243174,0.1927982435064001,0.22915399228683955,0.2132797103629755,0.33096627196936423,0.31296019689099214,0.37338777768934894,0.44658491541190143,0.25838202232069485,0.3283644422544123,0.290109563887398,0.22842321234648263,0.279532445688255,0.30364089341821465,0.15937038051220634,0.17886050997304206,0.23281031936051827
KDP_returns_volatility,0.053151682376009604,-0.004448769889551802,0.03760391114814073,-0.034194360577831324,0.04872710110160448,0.024787241242018268,0.01068569104757434,0.08201983224005846,0.037370329102034715,0.08520766758665876,0.0030932725814962416,-0.01978557567512076,0.009506046416951994,0.05326769098961965,-0.03966552951505973,0.043352805814223766,0.08931910697798184,-0.05611341615183429,0.03510386918670327,-0.034376728405625626,-0.025873182812430937,1.0,0.0016652008592311237,0.005195272506009885,-0.03167143081434731,0.09473142491161328,-0.0290741344315027,-0.024283250207087128,-0.0009936768616677267,0.00682290594252323,0.006963526677555665,-0.01268454038160932,0.012474672136136889,-0.009518854721148258,-0.0228472987705015,0.06758463888575678,-0.03773918932882173,0.03327015859295689,-0.041498589333456064,-0.022798436143500765,-0.014558431420208082,0.03238211885502448,-0.05555983862437557,-0.05312930613306675,-0.01018352733489443,-0.017196272334493515,-0.017843101020426477,-0.04502544730102009,-0.030459044258052227,0.0034033794642109073
MPWR_returns_volatility,0.38404455375174673,0.3174931775061758,0.3015389328890477,0.22209412101561846,0.3059793663314292,0.19177617132611985,0.21809899167480967,0.4151103452068443,0.1938379688493488,0.21475801179443196,0.3514013584850634,0.3678555220999017,0.13750329569035738,0.26569264922228075,0.5072828485876504,0.27701594414776237,0.2606816472093121,0.4113486133258447,0.35114879861566384,0.4149553017344588,0.27562421734153475,0.0016652008592311237,1.0,0.3550484367011597,0.285961392424843,0.28565510190168286,0.28468670584214767,0.47916815266257834,0.3103769640791349,0.44342103500422353,0.3710082408629981,0.2743452580541018,0.448867280254157,0.30260989149573664,0.2342925388708245,0.2305044741501903,0.21970635795759694,0.3273335070643956,0.4528628489526144,0.22502906665941447,0.3390457162456103,0.18448855656513072,0.3070823367314645,0.26978413386190014,0.3677244586815089,0.23603730624560357,0.4404553201187882,0.23894589864161714,0.3559147826024587,0.40885410258608146
A_returns_volatility,0.3000984961169573,0.36614563649427706,0.11519472517293061,0.2115692119502729,0.11641383830776011,0.18452705605223169,0.16566002850318554,0.2968950643550787,0.13549997726183338,0.1874387214500037,0.33977313576213763,0.23276411687267348,0.24086612233546476,0.29030961119478943,0.3082618943472845,0.1629996921130969,0.12753737407269866,0.3019634333181298,0.17815575780928616,0.3046559142861216,0.34124026222921794,0.005195272506009885,0.3550484367011597,1.0,0.12765504903082409,0.25855776846724776,0.2706065785005426,0.30027695596249016,0.2576358670348132,0.3503783843666535,0.2142248278292252,0.09564054084219305,0.22254174242223954,0.300780128217337,0.12081227930134864,0.11067507928553624,0.2625308751337979,0.11446870197616509,0.3967774915565271,0.41873218688597985,0.316872173031861,0.26375996480863795,0.28013037682530356,0.33539689712824455,0.21385138361794598,0.1808161462622554,0.2879791452597454,0.1986648193974043,0.28045025419729736,0.24092357572336892
