,NTRS_returns_volatility,AVY_returns_volatility,AFL_returns_volatility,REGN_returns_volatility,DAL_returns_volatility,COO_returns_volatility,CME_returns_volatility,BK_returns_volatility,O_returns_volatility,T_returns_volatility,PAYX_returns_volatility,VMC_returns_volatility,LUMN_returns_volatility,APA_returns_volatility,MSFT_returns_volatility,HAL_returns_volatility,ALK_returns_volatility,AKAM_returns_volatility,APTV_returns_volatility,C_returns_volatility,CMCSA_returns_volatility,KDP_returns_volatility,MPWR_returns_volatility,A_returns_volatility,MLM_returns_volatility,SCHW_returns_volatility,PEG_returns_volatility,NVDA_returns_volatility,PPG_returns_volatility,GPN_returns_volatility,CFG_returns_volatility,HST_returns_volatility,MU_returns_volatility,DVN_returns_volatility,TMUS_returns_volatility,UHS_returns_volatility,ABBV_returns_volatility,RCL_returns_volatility,SNPS_returns_volatility,BF-B_returns_volatility,PNC_returns_volatility,EQIX_returns_volatility,BR_returns_volatility,CSCO_returns_volatility,CRM_returns_volatility,EQT_returns_volatility,FIS_returns_volatility,ANET_returns_volatility,EXPD_returns_volatility,TRMB_returns_volatility
MLM_returns_volatility,0.40457319835227706,0.25223867874581074,0.6090460722580828,0.24074769248874212,0.5874032389018505,0.30858527936470126,0.48509815743700535,0.4847608527511731,0.506073324478542,0.3275031772965494,0.32413670091659613,0.8057280970751668,0.24050315023847602,0.39683338864204465,0.2847131979200457,0.5855586157798917,0.517930494656542,0.299438814579291,0.5731861954618042,0.5488302078094722,0.20305583942886868,-0.03167143081434731,0.285961392424843,0.12765504903082409,1.0,0.143281614842786,0.41164828991476143,0.31107855724068917,0.5219296512701888,0.44812476459726236,0.5398889572321597,0.5624103144220678,0.3665785594486726,0.5573491556582553,0.3202761172510585,0.5272758482659761,0.16192667084338366,0.556543473348174,0.31761284796613615,0.17542380980453032,0.4152190949624917,0.118257797964266,0.21521752937474392,0.15822287758579184,0.23187744646007358,0.27117533850220454,0.5716179243950988,0.06964082334851722,0.3043300733612826,0.6179929205416846
SCHW_returns_volatility,0.5436758802080498,0.24129760989015223,0.25110103984943,0.24626439038953396,0.2460670643419644,0.09827708190321031,0.2084759102281923,0.49233362059090285,0.2424463461499836,0.13909057057171392,0.29122974885425645,0.18381868955618708,0.24764691005656927,0.2846730913513676,0.13362559867212764,0.28218768452507464,0.21343713810892753,0.09590099788184152,0.32106606915854563,0.46289389646311035,0.3024895615367964,0.09473142491161328,0.28565510190168286,0.25855776846724776,0.143281614842786,1.0,0.24273117468819524,0.15544708707113464,0.31481211157185285,0.30506768911654525,0.492943301212474,0.1646510256939876,0.3488647334261769,0.264986624484848,0.09262015872529797,0.21168197752801599,0.0727604944872225,0.24292757795657624,0.09882898013595795,0.16372827205602186,0.5167191653297146,0.12051416032915704,0.21277392638524908,0.31414239918232606,0.16659987603730927,0.20417154841052187,0.22029904890841262,0.1723569443019689,0.2442999606000883,0.2956539785303109
PEG_returns_volatility,0.4495197018432204,0.3563679392798301,0.5655295188551317,0.14742989917844979,0.5060570837197297,0.37990082046570084,0.4082602927697554,0.43490052137157537,0.5724350254037436,0.23398233183187236,0.40785584121385837,0.4864055560326797,0.19881612023955672,0.5207154428406404,0.21235631942974037,0.5473412826667534,0.46656313470244004,0.21477089877562822,0.5557820392115105,0.5672696819293961,0.36547391497387155,-0.0290741344315027,0.28468670584214767,0.2706065785005426,0.41164828991476143,0.24273117468819524,1.0,0.2523068571323715,0.5955358910834306,0.48739985136000835,0.5520979399994619,0.47777524007430466,0.3312711991533965,0.4885013011737195,0.23180110111589877,0.5627794347124511,0.11846655728528495,0.515672500810023,0.3401783620097296,0.3313960890459986,0.5187670900264949,0.17603556864025327,0.2947681026355739,0.19251531545397846,0.3132103942984215,0.35047962847630365,0.5522037080283142,0.10055350510410263,0.32586706263416065,0.48680700552642553
NVDA_returns_volatility,0.24020558947930634,0.19235591722568052,0.32758728908419793,0.23819823744454025,0.286556736543686,0.19661150472685396,0.22281198608690428,0.3117420220119058,0.259078539482058,0.22455687300259225,0.3010850418474784,0.3329113814288752,0.10263183771859583,0.2544538244199836,0.3837784082646768,0.2904558022754206,0.2431282288240093,0.27767566559348134,0.3567705969551048,0.3607769459783317,0.23964371755500755,-0.024283250207087128,0.47916815266257834,0.30027695596249016,0.31107855724068917,0.15544708707113464,0.2523068571323715,1.0,0.28823908482690414,0.4380411816613449,0.2882459949118923,0.2535923329279404,0.3220273316672221,0.31251216188141684,0.3039899733965887,0.23937456346645666,0.24076255986382827,0.3522588505585622,0.4058186352022774,0.2327843242239828,0.21504977127274932,0.15815420539083264,0.2524349149748083,0.19207650036679702,0.3659634522741926,0.18564940307295577,0.5222202483128545,0.1981664167868554,0.2856748560171157,0.4233707095212467
PPG_returns_volatility,0.5179738730054764,0.42310439948466777,0.7742230040691638,0.2263086942695153,0.7162618882893887,0.3726106082475802,0.41751289719836177,0.5131388513494294,0.7053336146137782,0.2915758048581812,0.45450674568203026,0.5822991212580262,0.2439729642785015,0.6418661749661086,0.24519072429590935,0.7178693404928653,0.6572992498479586,0.2873534896137982,0.7822428989654042,0.6179991930135275,0.3189895845398546,-0.0009936768616677267,0.3103769640791349,0.2576358670348132,0.5219296512701888,0.31481211157185285,0.5955358910834306,0.28823908482690414,1.0,0.6277565768128167,0.668463627593075,0.6628698688565973,0.443879840133764,0.6553006087885688,0.19387210423589546,0.7053579801961555,0.16521226495484773,0.7349464933678918,0.39909887812257394,0.31286014019430564,0.5991671925613822,0.19790229866502407,0.34106686620466725,0.2501213453757504,0.4107654037103357,0.4063441232408699,0.6510242942594503,0.1374515684922983,0.40422172208510776,0.6445531937934637
GPN_returns_volatility,0.4790004482650247,0.42104600414832305,0.595208287111375,0.3191659301300984,0.5614055736623084,0.31786700804087387,0.36922493174448656,0.4238281174698043,0.4889923429170517,0.2702241726588005,0.5110152840011024,0.48099773288522824,0.240495380161315,0.5232378279346004,0.3622565880958984,0.6082800628234305,0.5582934697351385,0.37904305580953274,0.6187496756052477,0.568736569952405,0.43804627877421254,0.00682290594252323,0.44342103500422353,0.3503783843666535,0.44812476459726236,0.30506768911654525,0.48739985136000835,0.4380411816613449,0.6277565768128167,1.0,0.5140230536862214,0.5329338514074718,0.4872343783136893,0.5758480182782684,0.2999496744342175,0.5098410727754015,0.26065392475540416,0.6091173639768338,0.4792035092715546,0.367665712314924,0.4917675075302363,0.20870243766171956,0.4146955186484525,0.2700324617755009,0.4586302375602437,0.36372280426535647,0.6840905372423154,0.22445935967772174,0.31962275524786854,0.5950412945863722
CFG_returns_volatility,0.6760260161830584,0.3541072576935143,0.6824355022044953,0.2731987946898347,0.6556387109239226,0.2197208588219246,0.4840539512948895,0.7107149654975715,0.6044184073870541,0.3315270612734303,0.4070953938658812,0.5652057065632186,0.3138782118976107,0.5571040736487158,0.22782004780126694,0.6949652009293261,0.5874636605225149,0.19966703662568736,0.690920276850411,0.7660987966679913,0.3179774087999089,0.006963526677555665,0.3710082408629981,0.2142248278292252,0.5398889572321597,0.492943301212474,0.5520979399994619,0.2882459949118923,0.668463627593075,0.5140230536862214,1.0,0.6181190933722416,0.4632094676564516,0.6305003768755663,0.266676748300397,0.6634873930114581,0.09920867799208168,0.6940946861926055,0.36696412511607074,0.21928393124197101,0.7715441679190954,0.1088106665734021,0.2634516123207919,0.21981994874059946,0.31932946034575055,0.359611076529729,0.5763349535789588,0.18665874489882442,0.38271631001473877,0.6119950562055807
HST_returns_volatility,0.45132205474589293,0.347803437159986,0.7493919547924378,0.2708134487073631,0.7332953587207925,0.15263469064700674,0.3638409275667579,0.47036485880652684,0.6353702470469598,0.40938431178496365,0.3777869825417328,0.5333410021455339,0.25300003931001674,0.5534084698143429,0.1835200159375711,0.673467159111138,0.6577051255009393,0.26051839950669425,0.6901152373314857,0.6528605900978189,0.3373272455595521,-0.01268454038160932,0.2743452580541018,0.09564054084219305,0.5624103144220678,0.1646510256939876,0.47777524007430466,0.2535923329279404,0.6628698688565973,0.5329338514074718,0.6181190933722416,1.0,0.37765115670147903,0.5923027211368919,0.17433812741509966,0.6383984351651827,0.15533693849842325,0.8011045386107343,0.28323893391481386,0.1688191243310913,0.5349064722932312,0.15969628215843656,0.23863887891256344,0.12946986420595816,0.296519818635081,0.3124081308720135,0.6151746704759673,0.0782082676127436,0.21989938359433414,0.6100896959272936
MU_returns_volatility,0.42361611276592437,0.2878156615661517,0.4723311316274536,0.23716920108418404,0.4313757508635907,0.14180396422652403,0.19032594159117108,0.4462036511411298,0.32666668370912516,0.1447777521546185,0.2826485224312813,0.42297481929783187,0.24744690991588317,0.46676916240811867,0.29210684987926805,0.4589802936508673,0.3569564264929463,0.259941867619423,0.5027222322317606,0.5714446985651562,0.2575468869539715,0.012474672136136889,0.448867280254157,0.22254174242223954,0.3665785594486726,0.3488647334261769,0.3312711991533965,0.3220273316672221,0.443879840133764,0.4872343783136893,0.4632094676564516,0.37765115670147903,1.0,0.48340891691243787,0.2648926625728613,0.36479029448901756,0.08914702171340934,0.4617851834972122,0.305593422589409,0.16348313410376916,0.38775694314843656,0.09147699898150817,0.11867548986544281,0.2860985081826711,0.38237051941979733,0.2522365028942618,0.49178153731018187,0.15093612320626504,0.293696458000672,0.4753960882630392
DVN_returns_volatility,0.47153790709998955,0.4147336478402889,0.7047356561067358,0.254028674694522,0.5759926409025974,0.257277605703796,0.43660910982882756,0.5201959530036174,0.5916378615480337,0.2850622646815516,0.35574654264963584,0.5781010444560996,0.26919429873018474,0.7480184618520894,0.3101888577748942,0.7823019846871722,0.5150786220460721,0.24100958195870137,0.6543442029134778,0.6761118975197403,0.34659869776243174,-0.009518854721148258,0.30260989149573664,0.300780128217337,0.5573491556582553,0.264986624484848,0.4885013011737195,0.31251216188141684,0.6553006087885688,0.5758480182782684,0.6305003768755663,0.5923027211368919,0.48340891691243787,1.0,0.2632798313106599,0.5897906294456033,0.2109977792999652,0.6767415230583976,0.3499830267535955,0.28653829398540676,0.5989630417613415,0.23651110876261192,0.2152019926094546,0.16330500021267128,0.3444653818557403,0.4703007006702167,0.6636856502129309,0.22517563363063348,0.3711084443006989,0.6393233572474374
TMUS_returns_volatility,0.26521851988409134,0.11412306508231525,0.24022022985543476,0.17630712614921792,0.2499963947026061,0.22347949711352408,0.2621670916412006,0.2425822830561929,0.21863562139215495,0.13723934445660635,0.2682530396750821,0.3460453913388915,0.17589475401919216,0.11863170432804335,0.3153789403574351,0.24750404191208483,0.22246814219515218,0.2035383745538364,0.2364396618819611,0.2789221167703729,0.1927982435064001,-0.0228472987705015,0.2342925388708245,0.12081227930134864,0.3202761172510585,0.09262015872529797,0.23180110111589877,0.3039899733965887,0.19387210423589546,0.2999496744342175,0.266676748300397,0.17433812741509966,0.2648926625728613,0.2632798313106599,1.0,0.22139886187752544,0.19835973815048358,0.2167543507565807,0.2713256905165758,0.16391881158331917,0.17701126831260525,0.240987320856749,0.2669535604646374,0.23294210273878724,0.23714822158886098,0.1981848489951589,0.33158951816841464,0.12498324434691077,0.23065644655677758,0.4020048872933578
UHS_returns_volatility,0.4767384003228221,0.2858340103973279,0.7482574644556619,0.24953142200274234,0.7068683778955859,0.36715020093066736,0.5163044115832475,0.4750118958195242,0.7543057218380219,0.31837000816997063,0.33674517102378626,0.5891539898913097,0.24576163209487856,0.5316388173738545,0.1283340310633038,0.6678588935020584,0.6873574424356824,0.23921087227614277,0.7181701987850877,0.6149789459308224,0.22915399228683955,0.06758463888575678,0.2305044741501903,0.11067507928553624,0.5272758482659761,0.21168197752801599,0.5627794347124511,0.23937456346645666,0.7053579801961555,0.5098410727754015,0.6634873930114581,0.6383984351651827,0.36479029448901756,0.5897906294456033,0.22139886187752544,1.0,0.13002049516768535,0.7283835417689938,0.2683933532445285,0.1964922331223367,0.5431979876801132,0.09604491641424512,0.1978766753892821,0.1140124557327799,0.2730716858904076,0.31926420074473494,0.5973154579388238,0.035060878724435564,0.3016000746223868,0.6381644990904828
ABBV_returns_volatility,0.12068442632522612,0.12704898345100868,0.18251438102017759,0.3219532771203073,0.1413947378874899,0.1694194729405571,0.2086274385516839,0.2199301855544046,0.174799085196899,0.1477852186765384,0.2634565126847391,0.18071256684021747,0.17536539525313194,0.09530273220412007,0.21574154586725083,0.10993575239344067,0.11905409960254276,0.15258643189807963,0.15071637701648374,0.2014898926190194,0.2132797103629755,-0.03773918932882173,0.21970635795759694,0.2625308751337979,0.16192667084338366,0.0727604944872225,0.11846655728528495,0.24076255986382827,0.16521226495484773,0.26065392475540416,0.09920867799208168,0.15533693849842325,0.08914702171340934,0.2109977792999652,0.19835973815048358,0.13002049516768535,1.0,0.1428436671138041,0.23637071644605065,0.13697616360098297,0.1399663610480794,0.2343548422486271,0.14305491044545435,0.13283229213234904,0.12641587636248394,0.12044070918430391,0.3133729354394853,0.2201275973131708,0.12433251661570345,0.2814934454281609
RCL_returns_volatility,0.5098519103944463,0.32694079995243686,0.8956206808088675,0.3184933640718228,0.7973194659285385,0.26329771892777964,0.4179180241977112,0.48670381859817063,0.774003121821735,0.41758957871861113,0.33821099741644023,0.5548708109299232,0.24151098357957068,0.7022422286277579,0.17640044589810197,0.7563708039373763,0.6909060688287717,0.22185729858148281,0.8398356082580555,0.737839200650385,0.33096627196936423,0.03327015859295689,0.3273335070643956,0.11446870197616509,0.556543473348174,0.24292757795657624,0.515672500810023,0.3522588505585622,0.7349464933678918,0.6091173639768338,0.6940946861926055,0.8011045386107343,0.4617851834972122,0.6767415230583976,0.2167543507565807,0.7283835417689938,0.1428436671138041,1.0,0.288112166389696,0.24199190290622344,0.5520367452006394,0.124588321273335,0.23917503411494295,0.07412136503642193,0.3942116938332628,0.3969218101437419,0.7014921089148365,0.08732335679122442,0.29129479712228,0.6830550408603459
SNPS_returns_volatility,0.3963395507614707,0.4160296613702956,0.31620417911199655,0.16508158480175253,0.3232654881922803,0.3115269744885079,0.3319419834879077,0.391737842016371,0.20966394035867955,0.1581525305261192,0.467545912275437,0.399437346157502,0.19254190180761305,0.249139931285166,0.5033567880690561,0.2955996209161561,0.31940111766279605,0.2787182990000276,0.3221132965346263,0.38359675428017526,0.31296019689099214,-0.041498589333456064,0.4528628489526144,0.3967774915565271,0.31761284796613615,0.09882898013595795,0.3401783620097296,0.4058186352022774,0.39909887812257394,0.4792035092715546,0.36696412511607074,0.28323893391481386,0.305593422589409,0.3499830267535955,0.2713256905165758,0.2683933532445285,0.23637071644605065,0.288112166389696,1.0,0.39856890136809847,0.33393658240319835,0.25892618423293595,0.374128207057533,0.3447221700420504,0.47516080779866504,0.25545180627447295,0.500176031167259,0.2806028157967119,0.3584822277205968,0.37450784308556423
BF-B_returns_volatility,0.2596196008085358,0.3784320438347703,0.24974687897452322,0.08468837123350373,0.14564068107823142,0.21034781151726548,0.124295782032082,0.1796578703213445,0.16823064840186064,0.202602966607389,0.320186671220359,0.19787183603557706,0.22768491415208486,0.31792632252452313,0.2639476890345404,0.24679551430123192,0.19238125228416772,0.1800260753249447,0.20762563748103843,0.2795055320280483,0.37338777768934894,-0.022798436143500765,0.22502906665941447,0.41873218688597985,0.17542380980453032,0.16372827205602186,0.3313960890459986,0.2327843242239828,0.31286014019430564,0.367665712314924,0.21928393124197101,0.1688191243310913,0.16348313410376916,0.28653829398540676,0.16391881158331917,0.1964922331223367,0.13697616360098297,0.24199190290622344,0.39856890136809847,1.0,0.2248229877896086,0.3010731423898367,0.3147402991319706,0.2668849860038237,0.32819936061357813,0.24535181434326192,0.3120820713589206,0.21578935099724458,0.29426681874900573,0.18105098587821464
PNC_returns_volatility,0.643623433469093,0.45758269548266384,0.5464478251663986,0.1924352695047759,0.5291174309219474,0.20611552066780314,0.39908031378056313,0.6322732287742825,0.4697382162143089,0.28649524942655286,0.43908618966334545,0.4772031698979218,0.238832859262078,0.5394405819339746,0.23543351445956892,0.5920911815114114,0.49250050354780295,0.19959944023157558,0.5089953414642022,0.7074884956989894,0.44658491541190143,-0.014558431420208082,0.3390457162456103,0.316872173031861,0.4152190949624917,0.5167191653297146,0.5187670900264949,0.21504977127274932,0.5991671925613822,0.4917675075302363,0.7715441679190954,0.5349064722932312,0.38775694314843656,0.5989630417613415,0.17701126831260525,0.5431979876801132,0.1399663610480794,0.5520367452006394,0.33393658240319835,0.2248229877896086,1.0,0.2110804120818878,0.25968338408621827,0.30767412244011083,0.30193708630079474,0.27034745977948443,0.4573228853703502,0.18861580598371702,0.3877271021018212,0.4971729871969255
EQIX_returns_volatility,0.21322980727950797,0.19686898540794678,0.11444070998466589,0.11420933040522661,0.03332659049706694,0.04962514530694288,0.16312817247048927,0.178645941763635,0.14663165660202754,0.1649019993433125,0.2815270050213153,0.13588184658025687,0.24699367818448156,0.13861855704405235,0.19695162173205769,0.17036278168904398,0.05609340413659443,0.1610131326672804,0.07857965654815134,0.17640959725424682,0.25838202232069485,0.03238211885502448,0.18448855656513072,0.26375996480863795,0.118257797964266,0.12051416032915704,0.17603556864025327,0.15815420539083264,0.19790229866502407,0.20870243766171956,0.1088106665734021,0.15969628215843656,0.09147699898150817,0.23651110876261192,0.240987320856749,0.09604491641424512,0.2343548422486271,0.124588321273335,0.25892618423293595,0.3010731423898367,0.2110804120818878,1.0,0.21200381691018289,0.21457418240102316,0.1722663851519842,0.06598967468698502,0.15108500443251438,0.31031714835462537,0.22542244547549115,0.08051468984350567
BR_returns_volatility,0.2753024179598298,0.2674111329307826,0.28196774925580625,0.08848631407841823,0.24964643173373322,0.21406555803170288,0.25682109315770024,0.21487746376364056,0.25195419320928125,0.1411945519302608,0.4328726346638929,0.2642477518653164,0.15740376511544782,0.23514420467585345,0.2933161530804131,0.2505867576894081,0.29089769186823483,0.2818694595520253,0.2633711597420675,0.22444003575995142,0.3283644422544123,-0.05555983862437557,0.3070823367314645,0.28013037682530356,0.21521752937474392,0.21277392638524908,0.2947681026355739,0.2524349149748083,0.34106686620466725,0.4146955186484525,0.2634516123207919,0.23863887891256344,0.11867548986544281,0.2152019926094546,0.2669535604646374,0.1978766753892821,0.14305491044545435,0.23917503411494295,0.374128207057533,0.3147402991319706,0.25968338408621827,0.21200381691018289,1.0,0.26309726886196505,0.2841029952056882,0.2733830354026826,0.35571174259262117,0.11445143055438947,0.29248307727819706,0.3386845674178392
CSCO_returns_volatility,0.29542796433004137,0.2489718770354149,0.10286594271259508,0.1361724747075088,0.14940528028200226,0.12123389121872061,0.06775737388436708,0.24425538452892956,0.10529654635935703,0.07986381347731548,0.3580684645008389,0.15672360589298634,0.3626752827273644,0.1516250359109558,0.28365536627841464,0.12529740158883476,0.16920428332219992,0.1954330914012323,0.17222810552192017,0.2752170319354323,0.290109563887398,-0.05312930613306675,0.26978413386190014,0.33539689712824455,0.15822287758579184,0.31414239918232606,0.19251531545397846,0.19207650036679702,0.2501213453757504,0.2700324617755009,0.21981994874059946,0.12946986420595816,0.2860985081826711,0.16330500021267128,0.23294210273878724,0.1140124557327799,0.13283229213234904,0.07412136503642193,0.3447221700420504,0.2668849860038237,0.30767412244011083,0.21457418240102316,0.26309726886196505,1.0,0.30931915522857484,0.13853946383643093,0.22431345104419523,0.19536840397207667,0.21833774846375253,0.20035497335265204
CRM_returns_volatility,0.25240192947086715,0.2752866467374816,0.38183317492260993,0.14698056328385703,0.36324142801547804,0.21401978119853976,0.16450765903261444,0.27617375984410514,0.3125194991315705,0.15442813400601113,0.25630169083719045,0.2646654247773915,0.14101549837001207,0.36805453447830355,0.45533665261620954,0.35345640525485467,0.32374483321618264,0.20166071848017808,0.39010001471029,0.3879793222628485,0.22842321234648263,-0.01018352733489443,0.3677244586815089,0.21385138361794598,0.23187744646007358,0.16659987603730927,0.3132103942984215,0.3659634522741926,0.4107654037103357,0.4586302375602437,0.31932946034575055,0.296519818635081,0.38237051941979733,0.3444653818557403,0.23714822158886098,0.2730716858904076,0.12641587636248394,0.3942116938332628,0.47516080779866504,0.32819936061357813,0.30193708630079474,0.1722663851519842,0.2841029952056882,0.30931915522857484,1.0,0.20362075640947555,0.41996172524089165,0.2450478595206977,0.28165943691876416,0.3515104648118965
EQT_returns_volatility,0.2976905257326975,0.23392781218647926,0.3749850254933415,0.2224015028288141,0.259061535326055,0.13833771918579918,0.28399398759847894,0.2810845160670223,0.34734423054105223,0.08759534425504016,0.2711461794932442,0.2511563542996077,0.1987986121303963,0.4897673213990489,0.21307450839489234,0.3687543626070765,0.2557944094855591,0.15358811082133136,0.36774989592510515,0.36867292307987887,0.279532445688255,-0.017196272334493515,0.23603730624560357,0.1808161462622554,0.27117533850220454,0.20417154841052187,0.35047962847630365,0.18564940307295577,0.4063441232408699,0.36372280426535647,0.359611076529729,0.3124081308720135,0.2522365028942618,0.4703007006702167,0.1981848489951589,0.31926420074473494,0.12044070918430391,0.3969218101437419,0.25545180627447295,0.24535181434326192,0.27034745977948443,0.06598967468698502,0.2733830354026826,0.13853946383643093,0.20362075640947555,1.0,0.45376032072220224,0.1030637407416751,0.25817145410576126,0.31827936620627745
FIS_returns_volatility,0.47751668106579925,0.3519363165857416,0.732640633669868,0.2730598649869691,0.6356166302001506,0.3152586909875833,0.467398587350548,0.4883839512155723,0.6629262711651235,0.3114095151617357,0.5041426044461874,0.5791737410461149,0.2614333847049935,0.5621564877184793,0.3803344009629591,0.6573470632846687,0.583875743004279,0.3650912566240819,0.7267904746640235,0.6259612139107259,0.30364089341821465,-0.017843101020426477,0.4404553201187882,0.2879791452597454,0.5716179243950988,0.22029904890841262,0.5522037080283142,0.5222202483128545,0.6510242942594503,0.6840905372423154,0.5763349535789588,0.6151746704759673,0.49178153731018187,0.6636856502129309,0.33158951816841464,0.5973154579388238,0.3133729354394853,0.7014921089148365,0.500176031167259,0.3120820713589206,0.4573228853703502,0.15108500443251438,0.35571174259262117,0.22431345104419523,0.41996172524089165,0.45376032072220224,1.0,0.1840264119725494,0.36470417123204113,0.7111846717831515
ANET_returns_volatility,0.15185927328222346,0.0878188588907206,0.08008099814613387,0.10263978481670376,0.04677725071209858,0.05699784334150336,0.10507869417283118,0.1822006032902657,0.017513513930668426,-0.037192333513953936,0.1798556148930129,0.09162891826266786,0.12184577150973806,0.1038594349755881,0.24933380435244906,0.11014546782430018,0.08274026285579021,0.09719570777042666,0.07980025111700985,0.1753140723700167,0.15937038051220634,-0.04502544730102009,0.23894589864161714,0.1986648193974043,0.06964082334851722,0.1723569443019689,0.10055350510410263,0.1981664167868554,0.1374515684922983,0.22445935967772174,0.18665874489882442,0.0782082676127436,0.15093612320626504,0.22517563363063348,0.12498324434691077,0.035060878724435564,0.2201275973131708,0.08732335679122442,0.2806028157967119,0.21578935099724458,0.18861580598371702,0.31031714835462537,0.11445143055438947,0.19536840397207667,0.2450478595206977,0.1030637407416751,0.1840264119725494,1.0,0.15713849519669468,0.14462640599794696
EXPD_returns_volatility,0.3387181191604954,0.30311166529546285,0.3317211672003114,0.14316095248332789,0.2603848180410577,0.27543126866817713,0.3167602838222666,0.38093795890896437,0.27169044194382025,0.201907769313444,0.2907415878045795,0.3234149734197476,0.1543797302566682,0.3690032947577213,0.27464976271984104,0.38646572509477467,0.2205948506722815,0.19199409576095697,0.34455479355464835,0.3451261565432746,0.17886050997304206,-0.030459044258052227,0.3559147826024587,0.28045025419729736,0.3043300733612826,0.2442999606000883,0.32586706263416065,0.2856748560171157,0.40422172208510776,0.31962275524786854,0.38271631001473877,0.21989938359433414,0.293696458000672,0.3711084443006989,0.23065644655677758,0.3016000746223868,0.12433251661570345,0.29129479712228,0.3584822277205968,0.29426681874900573,0.3877271021018212,0.22542244547549115,0.29248307727819706,0.21833774846375253,0.28165943691876416,0.25817145410576126,0.36470417123204113,0.15713849519669468,1.0,0.31790183738922434
TRMB_returns_volatility,0.49529718557423397,0.2952117752709816,0.7529899255361279,0.3047338934439511,0.673389545586824,0.3850688111436245,0.5130340072342249,0.5213410368104832,0.6782301507609502,0.25369775267434164,0.3720977660670537,0.6245253201252258,0.24082782423355528,0.49873508119360493,0.3322593990236415,0.6581259718225624,0.6230311530806395,0.37844966372145716,0.7392391885997239,0.6280006033386345,0.23281031936051827,0.0034033794642109073,0.40885410258608146,0.24092357572336892,0.6179929205416846,0.2956539785303109,0.48680700552642553,0.4233707095212467,0.6445531937934637,0.5950412945863722,0.6119950562055807,0.6100896959272936,0.4753960882630392,0.6393233572474374,0.4020048872933578,0.6381644990904828,0.2814934454281609,0.6830550408603459,0.37450784308556423,0.18105098587821464,0.4971729871969255,0.08051468984350567,0.3386845674178392,0.20035497335265204,0.3515104648118965,0.31827936620627745,0.7111846717831515,0.14462640599794696,0.31790183738922434,1.0
